account_type,account_number,account_name,full_account_name
asset,735,Anzahlungen auf Wohnbauten auf eigenen Grundstücken und grundstücksgleichen Rechten,Aktiva:A. Anlagevermögen:IV. Sachanlagen:04. Geleistete Anzahlungen und Anlagen im Bau:Anzahlungen auf Wohnbauten auf eigenen Grundstücken und grundstücksgleichen Rechten
asset,740,"Geschäfts-, Fabrik- und andere Bauten im Bau auf fremden Grundstücken","Aktiva:A. Anlagevermögen:IV. Sachanlagen:04. Geleistete Anzahlungen und Anlagen im Bau:Geschäfts-, Fabrik- und andere Bauten im Bau auf fremden Grundstücken"
asset,750,"Anzahlungen auf Geschäfts-, Fabrik- und andere Bauten auf fremden Grundstücken","Aktiva:A. Anlagevermögen:IV. Sachanlagen:04. Geleistete Anzahlungen und Anlagen im Bau:Anzahlungen auf Geschäfts-, Fabrik- und andere Bauten auf fremden Grundstücken"
asset,755,Wohnbauten im Bau auf fremden Grundstücken,Aktiva:A. Anlagevermögen:IV. Sachanlagen:04. Geleistete Anzahlungen und Anlagen im Bau:Wohnbauten im Bau auf fremden Grundstücken
asset,765,Anzahlungen auf Wohnbauten auf fremden Grundstücken,Aktiva:A. Anlagevermögen:IV. Sachanlagen:04. Geleistete Anzahlungen und Anlagen im Bau:Anzahlungen auf Wohnbauten auf fremden Grundstücken
asset,770,Technische Anlagen und Maschinen im Bau,Aktiva:A. Anlagevermögen:IV. Sachanlagen:04. Geleistete Anzahlungen und Anlagen im Bau:Technische Anlagen und Maschinen im Bau
asset,780,Anzahlungen auf technische Anlagen,Aktiva:A. Anlagevermögen:IV. Sachanlagen:04. Geleistete Anzahlungen und Anlagen im Bau:Anzahlungen auf technische Anlagen
asset,785,"Andere Anlagen, Betriebs- und Geschäftsausstattung im Bau","Aktiva:A. Anlagevermögen:IV. Sachanlagen:04. Geleistete Anzahlungen und Anlagen im Bau:Andere Anlagen, Betriebs- und Geschäftsausstattung im Bau"
asset,795,"Anzahlungen auf andere Anlagen, Betriebs- und Geschäftsausstattung","Aktiva:A. Anlagevermögen:IV. Sachanlagen:04. Geleistete Anzahlungen und Anlagen im Bau:Anzahlungen auf andere Anlagen, Betriebs- und Geschäftsausstattung"
asset,,V. Finanzanlagen,Aktiva:A. Anlagevermögen:V. Finanzanlagen
asset,800,01. Anteile an verbundenen Unternehmen,Aktiva:A. Anlagevermögen:V. Finanzanlagen:01. Anteile an verbundenen Unternehmen
asset,803,"Anteile an verbundenen Unternehmen, Personengesellschaften","Aktiva:A. Anlagevermögen:V. Finanzanlagen:01. Anteile an verbundenen Unternehmen:Anteile an verbundenen Unternehmen, Personengesellschaften"
asset,804,"Anteile an verbundenen Unternehmen, Kapitalgesellschaften","Aktiva:A. Anlagevermögen:V. Finanzanlagen:01. Anteile an verbundenen Unternehmen:Anteile an verbundenen Unternehmen, Kapitalgesellschaften"
asset,805,"Anteile an herrschender oder mehrheitlich beteiligter Gesellschaft, Personengesellschaften","Aktiva:A. Anlagevermögen:V. Finanzanlagen:01. Anteile an verbundenen Unternehmen:Anteile an herrschender oder mehrheitlich beteiligter Gesellschaft, Personengesellschaften"
asset,806,Anteile einer GmbH & Co. KG an einer Komplementär-GmbH,Aktiva:A. Anlagevermögen:V. Finanzanlagen:01. Anteile an verbundenen Unternehmen:Anteile einer GmbH & Co. KG an einer Komplementär-GmbH
asset,808,"Anteile an herrschender oder mehrheitlich beteiligter Gesellschaft, Kapitalgesellschaften","Aktiva:A. Anlagevermögen:V. Finanzanlagen:01. Anteile an verbundenen Unternehmen:Anteile an herrschender oder mehrheitlich beteiligter Gesellschaft, Kapitalgesellschaften"
asset,809,Anteile an herrschender oder mehrheitlich beteiligter Gesellschaft,Aktiva:A. Anlagevermögen:V. Finanzanlagen:01. Anteile an verbundenen Unternehmen:Anteile an herrschender oder mehrheitlich beteiligter Gesellschaft
asset,810,02. Ausleihungen an verbundene Unternehmen,Aktiva:A. Anlagevermögen:V. Finanzanlagen:02. Ausleihungen an verbundene Unternehmen
asset,813,"Ausleihungen an verbundene Unternehmen, Personengesellschaften","Aktiva:A. Anlagevermögen:V. Finanzanlagen:02. Ausleihungen an verbundene Unternehmen:Ausleihungen an verbundene Unternehmen, Personengesellschaften"
asset,814,"Ausleihungen an verbundene Unternehmen, Kapitalgesellschaften","Aktiva:A. Anlagevermögen:V. Finanzanlagen:02. Ausleihungen an verbundene Unternehmen:Ausleihungen an verbundene Unternehmen, Kapitalgesellschaften"
asset,815,"Ausleihungen an verbundene Unternehmen, Einzelunternehmen","Aktiva:A. Anlagevermögen:V. Finanzanlagen:02. Ausleihungen an verbundene Unternehmen:Ausleihungen an verbundene Unternehmen, Einzelunternehmen"
asset,820,03. Beteiligungen,Aktiva:A. Anlagevermögen:V. Finanzanlagen:03. Beteiligungen
asset,829,Beteiligung einer GmbH & Co.KG an einer Komplementär GmbH,Aktiva:A. Anlagevermögen:V. Finanzanlagen:03. Beteiligungen:Beteiligung einer GmbH & Co.KG an einer Komplementär GmbH
asset,830,Typisch stille Beteiligungen,Aktiva:A. Anlagevermögen:V. Finanzanlagen:03. Beteiligungen:Typisch stille Beteiligungen
asset,840,Atypische stille Beteiligungen,Aktiva:A. Anlagevermögen:V. Finanzanlagen:03. Beteiligungen:Atypische stille Beteiligungen
asset,850,Andere Beteiligungen an Kapitalgesellschaften,Aktiva:A. Anlagevermögen:V. Finanzanlagen:03. Beteiligungen:Andere Beteiligungen an Kapitalgesellschaften
asset,860,Andere Beteiligungen an Personengesellschaften,Aktiva:A. Anlagevermögen:V. Finanzanlagen:03. Beteiligungen:Andere Beteiligungen an Personengesellschaften
asset,880,"04. Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht","Aktiva:A. Anlagevermögen:V. Finanzanlagen:04. Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht"
asset,883,"Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht, Personengesellschaften","Aktiva:A. Anlagevermögen:V. Finanzanlagen:04. Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht:Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht, Personengesellschaften"
asset,885,"Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht, Kapitalgesellschaften","Aktiva:A. Anlagevermögen:V. Finanzanlagen:04. Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht:Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht, Kapitalgesellschaften"
asset,900,05. Wertpapiere des Anlagevermögens,Aktiva:A. Anlagevermögen:V. Finanzanlagen:05. Wertpapiere des Anlagevermögens
asset,910,Wertpapiere mit Gewinnbeiligungsansprüchen,Aktiva:A. Anlagevermögen:V. Finanzanlagen:05. Wertpapiere des Anlagevermögens:Wertpapiere mit Gewinnbeiligungsansprüchen
asset,920,Festverzinsliche Wertpapiere,Aktiva:A. Anlagevermögen:V. Finanzanlagen:05. Wertpapiere des Anlagevermögens:Festverzinsliche Wertpapiere
asset,930,06. Sonstige Ausleihungen,Aktiva:A. Anlagevermögen:V. Finanzanlagen:06. Sonstige Ausleihungen
asset,940,Darlehen,Aktiva:A. Anlagevermögen:V. Finanzanlagen:06. Sonstige Ausleihungen:Darlehen
asset,960,Ausleihungen an Gesellschafter,Aktiva:A. Anlagevermögen:V. Finanzanlagen:06. Sonstige Ausleihungen:Ausleihungen an Gesellschafter
asset,961,Ausleihungen an GmbH-Gesellschafter,Aktiva:A. Anlagevermögen:V. Finanzanlagen:06. Sonstige Ausleihungen:Ausleihungen an GmbH-Gesellschafter
asset,962,Ausleihungen an persönlich haftende Gesellschafter,Aktiva:A. Anlagevermögen:V. Finanzanlagen:06. Sonstige Ausleihungen:Ausleihungen an persönlich haftende Gesellschafter
asset,963,Ausleihungen an Kommanditisten,Aktiva:A. Anlagevermögen:V. Finanzanlagen:06. Sonstige Ausleihungen:Ausleihungen an Kommanditisten
